2024-08-08 16:27:44,571 - takeoff,none,[ 0.1717367 -3.4624753  1.4694612]
2024-08-08 16:27:44,772 - takeoff,none,[ 0.17180024 -3.46249676  1.46961665]
2024-08-08 16:27:44,975 - takeoff,none,[ 0.17177741 -3.46249175  1.4695816 ]
2024-08-08 16:27:45,183 - takeoff,none,[ 0.17177872 -3.46250868  1.4695642 ]
2024-08-08 16:27:45,384 - takeoff,none,[ 0.17176683 -3.46248484  1.46946645]
2024-08-08 16:27:45,603 - takeoff,none,[ 0.17175488 -3.46248937  1.46955073]
2024-08-08 16:27:45,841 - takeoff,none,[ 0.17177501 -3.46249843  1.46956408]
2024-08-08 16:27:46,048 - takeoff,none,[ 0.17177717 -3.4624908   1.46957624]
2024-08-08 16:27:46,251 - takeoff,none,[ 0.17177872 -3.4624896   1.46959221]
2024-08-08 16:27:46,506 - takeoff,none,[ 0.17176084 -3.46249914  1.46960008]
2024-08-08 16:27:46,711 - takeoff,none,[ 0.17177865 -3.4625082   1.46957159]
2024-08-08 16:27:46,911 - takeoff,none,[ 0.17181161 -3.46253586  1.46949959]
2024-08-08 16:27:47,112 - takeoff,none,[ 0.17176475 -3.46246648  1.46952629]
2024-08-08 16:27:47,319 - takeoff,none,[ 0.17176382 -3.4624958   1.46957147]
2024-08-08 16:27:47,521 - takeoff,none,[ 0.17177971 -3.46250224  1.46955132]
2024-08-08 16:27:47,721 - takeoff,none,[ 0.17179039 -3.46249819  1.4695363 ]
2024-08-08 16:27:47,928 - takeoff,none,[ 0.17174816 -3.46250796  1.46957159]
2024-08-08 16:27:48,165 - takeoff,none,[ 0.17177579 -3.46250319  1.46947813]
2024-08-08 16:27:48,373 - takeoff,none,[ 0.17176846 -3.46248937  1.46955013]
2024-08-08 16:27:48,573 - takeoff,none,[ 0.17179357 -3.46251512  1.46957994]
2024-08-08 16:27:48,791 - takeoff,none,[ 0.17175888 -3.46247482  1.46952903]
2024-08-08 16:27:48,997 - takeoff,none,[ 0.17178151 -3.46251082  1.46962428]
2024-08-08 16:27:49,205 - takeoff,none,[ 0.17175776 -3.46248198  1.4695164 ]
2024-08-08 16:27:49,427 - takeoff,none,[ 0.17174284 -3.46248031  1.46955907]
2024-08-08 16:27:49,662 - takeoff,none,[ 0.17178859 -3.46247435  1.46951735]
2024-08-08 16:27:49,912 - takeoff,none,[ 0.17177406 -3.46249294  1.4695406 ]
2024-08-08 16:27:50,112 - takeoff,none,[ 0.17176875 -3.4624598   1.46955407]
2024-08-08 16:27:50,346 - takeoff,none,[ 0.17172146 -3.46248078  1.46942329]
2024-08-08 16:27:50,546 - takeoff,none,[ 0.17175937 -3.4624958   1.46948218]
2024-08-08 16:27:50,748 - takeoff,none,[ 0.17178622 -3.46251965  1.46955073]
2024-08-08 16:27:50,954 - takeoff,none,[ 0.17175978 -3.46249533  1.46952605]
2024-08-08 16:27:51,159 - takeoff,none,[ 0.17175841 -3.4624784   1.46941388]
2024-08-08 16:27:51,361 - takeoff,none,[ 0.17176652 -3.46247315  1.46953428]
2024-08-08 16:27:51,568 - takeoff,none,[ 0.1717658  -3.46246719  1.46949637]
2024-08-08 16:27:51,768 - takeoff,none,[ 0.17177549 -3.4625051   1.46953917]
2024-08-08 16:27:51,974 - takeoff,none,[ 0.17177516 -3.46246529  1.46957362]
2024-08-08 16:27:52,196 - takeoff,none,[ 0.17181875 -3.46252632  1.46957684]
2024-08-08 16:27:52,441 - takeoff,none,[ 0.1717864  -3.46248055  1.46955013]
2024-08-08 16:27:52,641 - takeoff,none,[ 0.1718304  -3.46250653  1.46957862]
2024-08-08 16:27:52,841 - takeoff,none,[ 0.17176966 -3.46249628  1.46953893]
2024-08-08 16:27:53,042 - takeoff,none,[ 0.17175223 -3.46249104  1.46945596]
2024-08-08 16:27:53,264 - takeoff,none,[ 0.17182872 -3.46251464  1.4696703 ]
2024-08-08 16:27:53,466 - takeoff,none,[ 0.17175809 -3.4624784   1.46952069]
2024-08-08 16:27:53,671 - takeoff,none,[ 0.17179225 -3.46252131  1.46955621]
2024-08-08 16:27:53,872 - takeoff,none,[ 0.17177212 -3.46249247  1.46954846]
2024-08-08 16:27:54,075 - takeoff,none,[ 0.17178991 -3.46250677  1.46952152]
2024-08-08 16:27:54,275 - takeoff,none,[ 0.17178787 -3.4624927   1.46955085]
2024-08-08 16:27:54,481 - takeoff,none,[ 0.1717446  -3.46250463  1.46949935]
2024-08-08 16:27:54,683 - takeoff,none,[ 0.171718   -3.46247911  1.46948266]
2024-08-08 16:27:54,896 - takeoff,none,[ 0.17173956 -3.46247244  1.46951044]
2024-08-08 16:27:55,096 - takeoff,none,[ 0.1717722  -3.46247506  1.46946454]
2024-08-08 16:27:55,301 - takeoff,none,[ 0.17177327 -3.46249127  1.46951663]
2024-08-08 16:27:55,514 - takeoff,none,[ 0.17173204 -3.46246982  1.46949208]
2024-08-08 16:27:55,717 - takeoff,none,[ 0.17176633 -3.46248317  1.46951377]
2024-08-08 16:27:55,928 - takeoff,none,[ 0.17178537 -3.46249223  1.4695555 ]
2024-08-08 16:27:56,163 - takeoff,none,[ 0.17178363 -3.46248579  1.46947443]
2024-08-08 16:27:56,364 - takeoff,none,[ 0.17178537 -3.46249294  1.4695456 ]
2024-08-08 16:27:56,604 - takeoff,none,[ 0.17175837 -3.46248865  1.46954179]
2024-08-08 16:27:56,821 - takeoff,none,[ 0.1717681  -3.46249032  1.46956766]
2024-08-08 16:27:57,029 - takeoff,none,[ 0.17179267 -3.46248817  1.46956027]
2024-08-08 16:27:57,277 - takeoff,none,[ 0.17173846 -3.46247816  1.46943593]
2024-08-08 16:27:57,485 - takeoff,none,[ 0.17178129 -3.46249557  1.46953714]
2024-08-08 16:27:57,687 - takeoff,none,[ 0.17172222 -3.46244979  1.46943951]
2024-08-08 16:27:57,887 - takeoff,none,[ 0.17180787 -3.46251202  1.46954226]
2024-08-08 16:27:58,100 - takeoff,none,[ 0.1717945  -3.4625082   1.46958148]
2024-08-08 16:27:58,305 - find heat point WP0,none,[ 0.17174682 -3.46248412  1.4695487 ]
2024-08-08 16:27:58,513 - find heat point WP0,none,[ 0.17175692 -3.46247339  1.46948254]
2024-08-08 16:27:58,721 - find heat point WP0,none,[ 0.17179306 -3.46251249  1.46958828]
2024-08-08 16:27:58,928 - find heat point WP0,none,[ 0.17191793 -3.46221066  1.46972227]
2024-08-08 16:27:59,130 - find heat point WP0,none,[ 0.17178935 -3.46251702  1.46959722]
2024-08-08 16:27:59,342 - find heat point WP0,none,[ 0.17177191 -3.46249652  1.46950126]
2024-08-08 16:27:59,568 - find heat point WP0,none,[ 0.1717851  -3.46249628  1.46954215]
2024-08-08 16:27:59,770 - find heat point WP0,none,[ 0.17177422 -3.46249366  1.4695673 ]
2024-08-08 16:27:59,989 - find heat point WP0,none,[ 0.17180279 -3.46252036  1.46956611]
2024-08-08 16:28:00,214 - find heat point WP0,none,[ 0.17177272 -3.46249914  1.46950531]
2024-08-08 16:28:00,422 - find heat point WP0,none,[ 0.17174554 -3.46248174  1.46938562]
2024-08-08 16:28:00,625 - find heat point WP0,none,[ 0.1718114  -3.46248579  1.46956813]
2024-08-08 16:28:00,838 - find heat point WP0,none,[ 0.17177919 -3.46247101  1.46949971]
2024-08-08 16:28:01,043 - find survivor WP1,none,[ 0.17177284 -3.46249247  1.46950841]
2024-08-08 16:28:01,248 - find survivor WP1,none,[ 0.17180096 -3.46249652  1.46949804]
2024-08-08 16:28:01,449 - find survivor WP1,none,[ 0.17176674 -3.46249342  1.4695698 ]
2024-08-08 16:28:01,650 - find survivor WP1,none,[ 0.17178753 -3.46248841  1.46953738]
2024-08-08 16:28:01,850 - find survivor WP1,none,[ 0.17180683 -3.46250105  1.46955717]
2024-08-08 16:28:02,052 - find survivor WP1,none,[ 0.17173305 -3.46246958  1.46943092]
2024-08-08 16:28:02,257 - find survivor WP1,none,[ 0.1717865  -3.46248603  1.46963418]
2024-08-08 16:28:02,465 - find survivor WP1,none,[ 0.17175528 -3.46249819  1.46950173]
2024-08-08 16:28:02,679 - find survivor WP1,none,[ 0.17178051 -3.46249628  1.46949065]
2024-08-08 16:28:02,903 - find survivor WP1,none,[ 0.17174631 -3.46248841  1.46947646]
2024-08-08 16:28:03,103 - find survivor WP1,none,[ 0.17173585 -3.46247578  1.46945012]
2024-08-08 16:28:03,327 - find survivor WP1,none,[ 0.17176202 -3.46245527  1.46954   ]
2024-08-08 16:28:03,544 - find survivor WP1,none,[ 0.17176014 -3.4624753   1.46950328]
2024-08-08 16:28:03,744 - find survivor WP1,none,[ 0.17176878 -3.46248794  1.46954358]
2024-08-08 16:28:03,945 - find survivor WP1,none,[ 0.1717857  -3.46249342  1.46959662]
2024-08-08 16:28:04,150 - find survivor WP1,none,[ 0.1717525  -3.46247959  1.46953809]
2024-08-08 16:28:04,365 - find survivor WP1,none,[ 0.17177106 -3.46250081  1.46955204]
2024-08-08 16:28:04,571 - find survivor WP1,none,[ 0.17178263 -3.46248746  1.46945977]
2024-08-08 16:28:04,771 - find survivor WP1,none,[ 0.17176868 -3.46246862  1.46950436]
2024-08-08 16:28:04,981 - find survivor WP1,none,[ 0.17172    -3.46247983  1.46949291]
2024-08-08 16:28:05,182 - find survivor WP1,none,[ 0.1717751  -3.46251893  1.46949232]
2024-08-08 16:28:05,383 - find survivor WP1,none,[ 0.17177394 -3.4624908   1.46956301]
2024-08-08 16:28:05,595 - find survivor WP1,none,[ 0.17175499 -3.4624722   1.46959054]
2024-08-08 16:28:05,805 - find survivor WP1,none,[ 0.17177793 -3.4625001   1.46954012]
2024-08-08 16:28:06,005 - find survivor WP1,none,[ 0.17176571 -3.46249652  1.46949208]
2024-08-08 16:28:06,205 - find survivor WP1,none,[ 0.17175527 -3.46248031  1.46953452]
2024-08-08 16:28:06,407 - find survivor WP1,none,[ 0.17179295 -3.46250582  1.46960664]
2024-08-08 16:28:06,607 - find survivor WP1,none,[ 0.17179465 -3.46248531  1.46954381]
2024-08-08 16:28:06,817 - find survivor WP1,none,[ 0.17178738 -3.46252227  1.46955085]
2024-08-08 16:28:07,037 - find survivor WP1,none,[ 0.17179222 -3.46249127  1.46956527]
2024-08-08 16:28:07,254 - find survivor WP1,none,[ 0.17174925 -3.46247864  1.46946681]
2024-08-08 16:28:07,468 - find survivor WP1,none,[ 0.17175716 -3.46246004  1.46949375]
2024-08-08 16:28:07,668 - find survivor WP1,none,[ 0.17177641 -3.46249747  1.46954656]
2024-08-08 16:28:07,868 - find survivor WP1,none,[ 0.17176935 -3.46248126  1.46952391]
2024-08-08 16:28:08,104 - find survivor WP1,none,[ 0.17178801 -3.46248651  1.4695816 ]
2024-08-08 16:28:08,364 - find survivor WP1,none,[ 0.17178014 -3.46244645  1.46950459]
2024-08-08 16:28:08,589 - find survivor WP1,none,[ 0.171775   -3.46247721  1.469491  ]
2024-08-08 16:28:08,796 - find survivor WP1,none,[ 0.1718144  -3.46250939  1.46960616]
2024-08-08 16:28:08,997 - find survivor WP1,none,[ 0.17180037 -3.46249175  1.46956158]
2024-08-08 16:28:09,239 - find survivor WP1,none,[ 0.17177503 -3.46247721  1.4694742 ]
2024-08-08 16:28:09,472 - find survivor WP1,none,[ 0.17174225 -3.46242785  1.46945512]
2024-08-08 16:28:09,672 - find survivor WP1,none,[ 0.1717882  -3.46242714  1.46956778]
2024-08-08 16:28:09,878 - find survivor WP1,none,[ 0.17180073 -3.46244812  1.46952009]
2024-08-08 16:28:10,080 - find survivor WP1,none,[ 0.17181788 -3.46246457  1.46955121]
2024-08-08 16:28:10,297 - find survivor WP1,none,[ 0.17180413 -3.46247172  1.46957803]
2024-08-08 16:28:10,543 - find survivor WP1,none,[ 0.17180732 -3.46247792  1.46953881]
2024-08-08 16:28:10,764 - find survivor WP1,none,[ 0.17179123 -3.46247745  1.46954775]
2024-08-08 16:28:10,983 - find survivor WP2,none,[ 0.17177914 -3.46246243  1.4695493 ]
2024-08-08 16:28:11,190 - find survivor WP2,none,[ 0.1717626  -3.46247435  1.46952891]
2024-08-08 16:28:11,391 - find survivor WP2,none,[ 0.17179908 -3.4625051   1.46956646]
2024-08-08 16:28:11,598 - find survivor WP2,none,[ 0.17181435 -3.46246266  1.46965456]
2024-08-08 16:28:11,800 - find survivor WP2,none,[ 0.17179176 -3.46245027  1.46956241]
2024-08-08 16:28:12,000 - find survivor WP2,none,[ 0.17179957 -3.46246052  1.46957326]
2024-08-08 16:28:12,221 - find survivor WP2,none,[ 0.17180382 -3.46249771  1.46956611]
2024-08-08 16:28:12,502 - find survivor WP2,none,[ 0.17182405 -3.46248507  1.46958184]
2024-08-08 16:28:12,722 - find survivor WP2,none,[ 0.17176886 -3.46251583  1.46957397]
2024-08-08 16:28:12,922 - find survivor WP2,none,[ 0.17180343 -3.46238136  1.46951485]
2024-08-08 16:28:13,123 - find survivor WP2,none,[ 0.17180999 -3.46245027  1.46954906]
2024-08-08 16:28:13,339 - find survivor WP2,none,[ 0.17175053 -3.4624548   1.46950054]
2024-08-08 16:28:13,539 - find survivor WP2,none,[ 0.17177083 -3.46241403  1.46941638]
2024-08-08 16:28:13,781 - find survivor WP2,none,[ 0.17177194 -3.46249747  1.46952045]
2024-08-08 16:28:14,034 - find survivor WP2,none,[ 0.17176512 -3.46248102  1.4694612 ]
2024-08-08 16:28:14,383 - find survivor WP2,none,[ 0.17177199 -3.46251583  1.46952844]
2024-08-08 16:28:14,640 - find survivor WP2,none,[ 0.17174873 -3.46243978  1.46945179]
2024-08-08 16:28:14,851 - find survivor WP2,none,[ 0.17180115 -3.46248269  1.46955109]
2024-08-08 16:28:15,081 - find survivor WP2,none,[ 0.17176522 -3.46251225  1.46953654]
2024-08-08 16:28:15,316 - find survivor WP2,none,[ 0.171826   -3.46251082  1.46958494]
2024-08-08 16:28:15,526 - find survivor WP2,none,[ 0.1717853  -3.46249104  1.4695133 ]
2024-08-08 16:28:15,731 - find survivor WP2,none,[ 0.171774   -3.46248579  1.46947885]
2024-08-08 16:28:15,934 - find survivor WP2,none,[ 0.17174114 -3.46247149  1.46945632]
2024-08-08 16:28:16,164 - find survivor WP2,none,[ 0.17180395 -3.46247864  1.46952808]
2024-08-08 16:28:16,369 - find survivor WP2,none,[ 0.17177828 -3.46251321  1.46941233]
2024-08-08 16:28:16,586 - find survivor WP2,none,[ 0.17177707 -3.46249104  1.46951818]
2024-08-08 16:28:16,833 - find survivor WP2,none,[ 0.17175382 -3.46244621  1.46951997]
2024-08-08 16:28:17,035 - find survivor WP2,none,[ 0.17179008 -3.46248102  1.46949661]
2024-08-08 16:28:17,285 - find survivor WP2,none,[ 0.17179261 -3.46250153  1.46955395]
2024-08-08 16:28:17,509 - find survivor WP2,none,[ 0.17176451 -3.46248746  1.46948445]
2024-08-08 16:28:17,715 - find survivor WP2,none,[ 0.17177631 -3.46249938  1.46958709]
2024-08-08 16:28:17,915 - find survivor WP2,none,[ 0.17180882 -3.46250868  1.46963966]
2024-08-08 16:28:18,121 - find survivor WP2,none,[ 0.17178528 -3.46249557  1.46948743]
2024-08-08 16:28:18,324 - find survivor WP2,none,[ 0.17176723 -3.46247411  1.46952152]
2024-08-08 16:28:18,543 - find survivor WP2,none,[ 0.17177407 -3.4624896   1.46950305]
2024-08-08 16:28:18,777 - find survivor WP2,none,[ 0.17178065 -3.46249604  1.46955538]
2024-08-08 16:28:18,988 - find survivor WP2,none,[ 0.17180398 -3.4624908   1.46950305]
2024-08-08 16:28:19,219 - find survivor WP2,none,[ 0.1717439  -3.46247435  1.46948922]
2024-08-08 16:28:19,436 - find survivor WP2,none,[ 0.17180024 -3.4624958   1.46953702]
2024-08-08 16:28:19,636 - find survivor WP2,none,[ 0.17179196 -3.46243119  1.46956611]
2024-08-08 16:28:19,837 - find survivor WP2,none,[ 0.17176621 -3.46247077  1.4695195 ]
2024-08-08 16:28:20,059 - find survivor WP2,none,[ 0.17175083 -3.46247363  1.46946049]
2024-08-08 16:28:20,259 - find survivor WP2,none,[ 0.17174752 -3.46246982  1.46945953]
2024-08-08 16:28:20,460 - find survivor WP2,none,[ 0.17176063 -3.46247959  1.46950471]
2024-08-08 16:28:20,660 - find survivor WP2,none,[ 0.17176937 -3.46248055  1.46946692]
2024-08-08 16:28:20,863 - find survivor WP2,none,[ 0.17178941 -3.46248794  1.4695375 ]
2024-08-08 16:28:21,074 - find survivor WP2,none,[ 0.17176667 -3.46247172  1.4695375 ]
2024-08-08 16:28:21,286 - find survivor WP2,none,[ 0.17173634 -3.46247816  1.46951485]
2024-08-08 16:28:21,489 - find survivor WP2,none,[ 0.17177886 -3.46249175  1.46946144]
2024-08-08 16:28:21,713 - find survivor WP2,none,[ 0.17177635 -3.46247172  1.46957326]
2024-08-08 16:28:21,920 - find survivor WP2,none,[ 0.17178656 -3.46248198  1.46951592]
2024-08-08 16:28:22,120 - find survivor WP2,none,[ 0.17177635 -3.46246243  1.46948135]
2024-08-08 16:28:22,329 - find survivor WP2,none,[ 0.17181075 -3.46250343  1.4695313 ]
2024-08-08 16:28:22,621 - find survivor WP2,none,[ 0.1717404  -3.46246696  1.46946192]
2024-08-08 16:28:22,822 - find survivor WP2,none,[ 0.17172481 -3.46244383  1.46941304]
2024-08-08 16:28:23,108 - find survivor WP2,none,[ 0.17177358 -3.46247101  1.46956193]
2024-08-08 16:28:23,309 - find survivor WP2,none,[ 0.17175831 -3.46248746  1.4694314 ]
2024-08-08 16:28:23,512 - find survivor WP2,none,[ 0.17177771 -3.46249795  1.46957636]
2024-08-08 16:28:23,733 - find survivor WP2,none,[ 0.17175904 -3.46246076  1.46947765]
2024-08-08 16:28:23,974 - find survivor WP2,none,[ 0.17178954 -3.46250463  1.46953928]
2024-08-08 16:28:24,221 - find survivor WP2,none,[ 0.17179877 -3.46248913  1.4695555 ]
2024-08-08 16:28:24,421 - find survivor WP2,none,[ 0.17173284 -3.46246791  1.46951902]
2024-08-08 16:28:24,640 - find survivor WP2,none,[ 0.1717235  -3.46243453  1.46946716]
2024-08-08 16:28:24,840 - find survivor WP2,none,[ 0.17177489 -3.46248388  1.46951413]
2024-08-08 16:28:25,090 - find survivor WP2,none,[ 0.17178541 -3.46248198  1.46954536]
2024-08-08 16:28:25,291 - find survivor WP2,none,[ 0.17180285 -3.46249723  1.46956801]
2024-08-08 16:28:25,499 - find survivor WP2,none,[ 0.17178524 -3.4625001   1.46950495]
2024-08-08 16:28:25,703 - find survivor WP2,none,[ 0.17177233 -3.46247482  1.46952605]
2024-08-08 16:28:25,945 - find survivor WP2,none,[ 0.17177017 -3.46248794  1.46943593]
2024-08-08 16:28:26,170 - find survivor WP2,none,[ 0.17178254 -3.46247387  1.46956766]
2024-08-08 16:28:26,385 - find survivor WP2,none,[ 0.17178097 -3.46248937  1.469522  ]
2024-08-08 16:28:26,596 - find survivor WP2,none,[ 0.17180675 -3.4625051   1.46950471]
2024-08-08 16:28:26,796 - find survivor WP2,none,[ 0.17180935 -3.46248937  1.46958411]
2024-08-08 16:28:26,996 - find survivor WP2,none,[ 0.17180784 -3.46249843  1.46953332]
2024-08-08 16:28:27,197 - find survivor WP2,none,[ 0.17179006 -3.46249151  1.46955597]
2024-08-08 16:28:27,403 - find survivor WP2,none,[ 0.17180324 -3.46249485  1.46954811]
2024-08-08 16:28:27,642 - find survivor WP2,none,[ 0.17181861 -3.46248341  1.46957421]
2024-08-08 16:28:27,849 - find survivor WP2,none,[ 0.17178178 -3.46248341  1.46950972]
2024-08-08 16:28:28,062 - find survivor WP2,none,[ 0.1718315  -3.46249199  1.46961117]
2024-08-08 16:28:28,291 - find survivor WP2,none,[ 0.17182395 -3.46249723  1.4695822 ]
2024-08-08 16:28:28,491 - find survivor WP2,none,[ 0.17177294 -3.46244693  1.46946836]
2024-08-08 16:28:28,698 - find survivor WP2,none,[ 0.17182714 -3.46248794  1.46956074]
2024-08-08 16:28:28,903 - find survivor WP2,none,[ 0.17179634 -3.46245146  1.46946514]
2024-08-08 16:28:29,136 - find survivor WP2,none,[ 0.17178357 -3.46245646  1.46948314]
2024-08-08 16:28:29,337 - find survivor WP2,none,[ 0.17175561 -3.4624393   1.46940625]
2024-08-08 16:28:29,541 - find survivor WP2,none,[ 0.17177187 -3.46246481  1.46941459]
2024-08-08 16:28:29,751 - find survivor WP2,none,[ 0.17177837 -3.46249318  1.46949792]
2024-08-08 16:28:29,951 - find survivor WP2,none,[ 0.17176664 -3.46246028  1.46949613]
2024-08-08 16:28:30,155 - find survivor WP2,none,[ 0.1717765  -3.462466    1.46953034]
2024-08-08 16:28:30,357 - find survivor WP2,none,[ 0.17174105 -3.46243358  1.4694289 ]
2024-08-08 16:28:30,557 - find survivor WP2,none,[ 0.17176895 -3.46245241  1.46942878]
2024-08-08 16:28:30,758 - find survivor WP2,none,[ 0.1717999  -3.46247625  1.46958387]
2024-08-08 16:28:31,055 - find survivor WP2,none,[ 0.17180476 -3.46248555  1.46950507]
2024-08-08 16:28:31,259 - find survivor WP2,none,[ 0.17180963 -3.46248865  1.46954668]
2024-08-08 16:28:31,460 - find survivor WP2,none,[ 0.17175971 -3.46247029  1.46949196]
2024-08-08 16:28:31,660 - find survivor WP2,none,[ 0.17179762 -3.46246648  1.46955419]
2024-08-08 16:28:31,878 - find survivor WP2,none,[ 0.1717461  -3.46246433  1.4694581 ]
2024-08-08 16:28:32,080 - find survivor WP2,none,[ 0.17177412 -3.46245289  1.46941721]
2024-08-08 16:28:32,280 - find survivor WP2,none,[ 0.17181204 -3.46248412  1.46961784]
2024-08-08 16:28:32,481 - find survivor WP2,none,[ 0.17176419 -3.46247506  1.46951139]
2024-08-08 16:28:32,681 - find survivor WP2,none,[ 0.17177558 -3.46246099  1.46948171]
2024-08-08 16:28:32,932 - find survivor WP2,none,[ 0.17175525 -3.46247244  1.46955526]
2024-08-08 16:28:33,148 - find survivor WP2,none,[ 0.1717672  -3.4624455   1.46946871]
2024-08-08 16:28:33,348 - find survivor WP2,none,[ 0.17182338 -3.46248198  1.46949589]
2024-08-08 16:28:33,608 - find survivor WP2,none,[ 0.17181572 -3.46247768  1.4695307 ]
2024-08-08 16:28:33,815 - find survivor WP2,none,[ 0.17177811 -3.46248007  1.46959209]
2024-08-08 16:28:34,022 - find survivor WP2,none,[ 0.17177817 -3.46247578  1.46949458]
2024-08-08 16:28:34,275 - find survivor WP2,none,[ 0.17179587 -3.46246982  1.4694984 ]
2024-08-08 16:28:34,482 - find survivor WP2,none,[ 0.17175457 -3.46246314  1.46945167]
2024-08-08 16:28:34,689 - find survivor WP2,none,[ 0.17180896 -3.4624877   1.46947896]
2024-08-08 16:28:34,900 - find survivor WP2,none,[ 0.17178199 -3.46246481  1.46949422]
2024-08-08 16:28:35,107 - find survivor WP2,none,[ 0.17180976 -3.46247363  1.46950686]
2024-08-08 16:28:35,312 - find survivor WP2,none,[ 0.17177244 -3.46246004  1.46952021]
2024-08-08 16:28:35,517 - find survivor WP2,none,[ 0.17181845 -3.46248746  1.46961236]
2024-08-08 16:28:35,733 - find survivor WP2,none,[ 0.17179152 -3.46248579  1.46957719]
2024-08-08 16:28:35,945 - find survivor WP2,none,[ 0.17175795 -3.46246457  1.46948433]
2024-08-08 16:28:36,150 - find survivor WP2,none,[ 0.1717408  -3.46246028  1.46945715]
2024-08-08 16:28:36,356 - find survivor WP2,none,[ 0.17176579 -3.46245861  1.46950567]
