2024-08-08 16:05:16,455 - retrun home WP9,survivor,[ 0.17091604 -3.46185184  1.46785223]
2024-08-08 16:05:16,664 - retrun home WP9,survivor,[ 0.17079251 -3.46180725  1.46776521]
2024-08-08 16:05:16,882 - retrun home WP9,survivor,[ 0.17089684 -3.46184969  1.46780109]
2024-08-08 16:05:17,082 - retrun home WP9,survivor,[ 0.17100725 -3.4619205   1.46803129]
2024-08-08 16:05:17,299 - retrun home WP9,survivor,[ 0.17100069 -3.46190524  1.4680264 ]
2024-08-08 16:05:17,499 - retrun home WP9,survivor,[ 0.1708425  -3.46181893  1.46781147]
2024-08-08 16:05:17,700 - retrun home WP9,survivor,[ 0.17099291 -3.46186471  1.46789038]
2024-08-08 16:05:17,908 - retrun home WP9,survivor,[ 0.17096657 -3.46192145  1.46794176]
2024-08-08 16:05:18,116 - retrun home WP9,survivor,[ 0.17089823 -3.46188426  1.46789873]
2024-08-08 16:05:18,329 - retrun home WP9,survivor,[ 0.17110899 -3.46198773  1.46813953]
2024-08-08 16:05:18,541 - retrun home WP9,survivor,[ 0.17082137 -3.46180034  1.46772122]
2024-08-08 16:05:18,741 - retrun home WP9,survivor,[ 0.17109779 -3.46197629  1.4681772 ]
2024-08-08 16:05:18,945 - retrun home WP9,survivor,[ 0.17065848 -3.46176028  1.46759415]
2024-08-08 16:05:19,148 - retrun home WP9,survivor,[ 0.17103051 -3.46193385  1.4680829 ]
2024-08-08 16:05:19,348 - retrun home WP9,survivor,[ 0.17090337 -3.46187067  1.46784353]
2024-08-08 16:05:19,552 - retrun home WP9,survivor,[ 0.17107238 -3.46197009  1.46818423]
2024-08-08 16:05:19,752 - retrun home WP9,survivor,[ 0.17065893 -3.46174765  1.46764553]
2024-08-08 16:05:19,958 - retrun home WP9,survivor,[ 0.170737   -3.46181989  1.46779561]
2024-08-08 16:05:20,161 - retrun home WP9,survivor,[ 0.17104089 -3.4619503   1.46810889]
2024-08-08 16:05:20,368 - retrun home WP9,survivor,[ 0.17068703 -3.46174002  1.46760297]
2024-08-08 16:05:20,568 - retrun home WP9,survivor,[ 0.17105699 -3.46171188  1.46745527]
2024-08-08 16:05:20,782 - retrun home WP9,survivor,[ 0.17077152 -3.46180034  1.46780837]
2024-08-08 16:05:20,982 - retrun home WP9,survivor,[ 0.17109051 -3.46196079  1.46814656]
2024-08-08 16:05:21,188 - retrun home WP9,survivor,[ 0.1707834  -3.46181011  1.46774173]
2024-08-08 16:05:21,391 - retrun home WP9,survivor,[ 0.17103507 -3.46194649  1.4680295 ]
2024-08-08 16:05:21,596 - retrun home WP9,survivor,[ 0.17073417 -3.46176386  1.46762395]
2024-08-08 16:05:21,799 - retrun home WP9,survivor,[ 0.1709682  -3.46190238  1.46796846]
2024-08-08 16:05:22,002 - retrun home WP9,survivor,[ 0.17090818 -3.46184683  1.46785843]
2024-08-08 16:05:22,209 - retrun home WP9,survivor,[ 0.17092113 -3.46185875  1.46784759]
2024-08-08 16:05:22,411 - retrun home WP9,survivor,[ 0.17093013 -3.46188068  1.46789968]
2024-08-08 16:05:22,612 - retrun home WP9,survivor,[ 0.17071889 -3.46176958  1.46765745]
2024-08-08 16:05:22,814 - retrun home WP9,survivor,[ 0.17104076 -3.46198463  1.46818054]
2024-08-08 16:05:23,028 - retrun home WP9,survivor,[ 0.17085347 -3.46181679  1.46777344]
2024-08-08 16:05:23,252 - retrun home WP9,survivor,[ 0.17099382 -3.46165085  1.46737039]
2024-08-08 16:05:23,460 - retrun home WP9,survivor,[ 0.17114735 -3.46199703  1.46818674]
2024-08-08 16:05:23,668 - retrun home WP9,survivor,[ 0.17092061 -3.46185446  1.46778512]
2024-08-08 16:05:23,879 - retrun home WP9,survivor,[ 0.17077062 -3.46180415  1.46776187]
2024-08-08 16:05:24,086 - retrun home WP9,survivor,[ 0.17102034 -3.4619298   1.46803248]
2024-08-08 16:05:24,286 - retrun home WP9,survivor,[ 0.17104387 -3.46193886  1.46804249]
2024-08-08 16:05:24,524 - retrun home WP9,survivor,[ 0.17107283 -3.4619689   1.46812737]
2024-08-08 16:05:24,731 - retrun home WP9,survivor,[ 0.17101419 -3.46191669  1.46797454]
2024-08-08 16:05:24,932 - retrun home WP9,survivor,[ 0.17092772 -3.46187139  1.46783257]
2024-08-08 16:05:25,149 - retrun home WP9,survivor,[ 0.1710515  -3.46196032  1.46806455]
2024-08-08 16:05:25,355 - retrun home WP9,survivor,[ 0.17100959 -3.46192765  1.46803927]
2024-08-08 16:05:25,565 - retrun home WP9,survivor,[ 0.17099926 -3.46190596  1.46801114]
2024-08-08 16:05:25,766 - retrun home WP9,survivor,[ 0.17088215 -3.46184635  1.46782041]
2024-08-08 16:05:25,966 - retrun home WP9,survivor,[ 0.17116608 -3.4617846   1.46764755]
2024-08-08 16:05:26,173 - retrun home WP9,survivor,[ 0.17102793 -3.46193147  1.46808243]
2024-08-08 16:05:26,373 - retrun home WP9,survivor,[ 0.17069136 -3.46174526  1.46767032]
2024-08-08 16:05:26,575 - retrun home WP10,survivor,[ 0.17084479 -3.46184635  1.467852  ]
2024-08-08 16:05:26,776 - retrun home WP10,survivor,[ 0.17101413 -3.46191788  1.4680388 ]
2024-08-08 16:05:26,997 - retrun home WP10,survivor,[ 0.17097943 -3.46190691  1.46793699]
2024-08-08 16:05:27,198 - retrun home WP10,survivor,[ 0.1709542  -3.46162319  1.46740198]
2024-08-08 16:05:27,400 - retrun home WP10,survivor,[ 0.17099932 -3.46190095  1.46800709]
2024-08-08 16:05:27,601 - retrun home WP10,survivor,[ 0.1708782  -3.46183515  1.46777463]
2024-08-08 16:05:27,801 - retrun home WP10,survivor,[ 0.17098179 -3.46187305  1.46787608]
2024-08-08 16:05:28,005 - retrun home WP10,survivor,[ 0.17099887 -3.46190286  1.46800351]
2024-08-08 16:05:28,210 - retrun home WP10,survivor,[ 0.17102021 -3.46194339  1.46801865]
2024-08-08 16:05:28,426 - retrun home WP10,survivor,[ 0.17086641 -3.46186614  1.46787941]
2024-08-08 16:05:28,630 - retrun home WP10,survivor,[ 0.1707603  -3.46180201  1.46774113]
2024-08-08 16:05:28,854 - retrun home WP10,survivor,[ 0.17096119 -3.46191406  1.46796715]
2024-08-08 16:05:29,066 - retrun home WP10,survivor,[ 0.17070937 -3.46175671  1.46764088]
2024-08-08 16:05:29,272 - retrun home WP10,survivor,[ 0.1711477  -3.46177006  1.46762824]
2024-08-08 16:05:29,477 - retrun home WP10,survivor,[ 0.17108087 -3.46170402  1.4675256 ]
2024-08-08 16:05:29,688 - retrun home WP10,survivor,[ 0.1708944  -3.46184587  1.46779501]
2024-08-08 16:05:29,907 - retrun home WP10,survivor,[ 0.17107804 -3.46196556  1.46810877]
2024-08-08 16:05:30,107 - retrun home WP10,survivor,[ 0.1710355  -3.46197152  1.46814883]
2024-08-08 16:05:30,307 - retrun home WP10,survivor,[ 0.17072338 -3.46177197  1.46759284]
2024-08-08 16:05:30,508 - retrun home WP10,survivor,[ 0.17098349 -3.46191311  1.46798551]
2024-08-08 16:05:30,711 - retrun home WP10,survivor,[ 0.17075312 -3.46177816  1.46768785]
2024-08-08 16:05:30,914 - retrun home WP10,survivor,[ 0.17097253 -3.46192956  1.46803796]
2024-08-08 16:05:31,132 - retrun home WP10,survivor,[ 0.17091505 -3.46187234  1.46786904]
2024-08-08 16:05:31,348 - retrun home WP10,survivor,[ 0.17090985 -3.461869    1.46787846]
2024-08-08 16:05:31,585 - retrun home WP10,survivor,[ 0.17104128 -3.46167421  1.4674983 ]
2024-08-08 16:05:31,850 - retrun home WP10,survivor,[ 0.17087202 -3.46153164  1.46721494]
2024-08-08 16:41:00,946 - takeoff,none,[ 0.17095198 -3.46182084  1.46777654]
2024-08-08 16:41:01,165 - takeoff,none,[ 0.1709944  -3.46186209  1.46784472]
2024-08-08 16:41:01,463 - takeoff,none,[ 0.17099112 -3.46184969  1.46786153]
2024-08-08 16:41:01,663 - takeoff,none,[ 0.17099726 -3.46186852  1.46786821]
2024-08-08 16:41:01,871 - takeoff,none,[ 0.17097652 -3.46183848  1.46781564]
2024-08-08 16:41:02,074 - takeoff,none,[ 0.17098744 -3.46186161  1.46784961]
2024-08-08 16:41:02,284 - takeoff,none,[ 0.17097729 -3.46182799  1.46779728]
2024-08-08 16:41:02,505 - takeoff,none,[ 0.17098677 -3.46185446  1.4678303 ]
2024-08-08 16:41:02,746 - takeoff,none,[ 0.17100002 -3.46184158  1.46786761]
2024-08-08 16:41:02,970 - takeoff,none,[ 0.17100827 -3.46186066  1.46784627]
2024-08-08 16:41:03,171 - takeoff,none,[ 0.17100903 -3.46186519  1.46787441]
2024-08-08 16:41:03,397 - takeoff,none,[ 0.1709363  -3.46181321  1.46774948]
2024-08-08 16:41:03,622 - takeoff,none,[ 0.17097527 -3.46183872  1.46779168]
2024-08-08 16:41:03,827 - takeoff,none,[ 0.17100713 -3.46186519  1.46786189]
2024-08-08 16:41:04,033 - takeoff,none,[ 0.17099376 -3.46185446  1.4678179 ]
2024-08-08 16:41:04,233 - takeoff,none,[ 0.17098492 -3.46183252  1.46783853]
2024-08-08 16:41:04,433 - takeoff,none,[ 0.17097764 -3.46182847  1.46781337]
2024-08-08 16:41:04,633 - takeoff,none,[ 0.17098986 -3.4618516   1.46779215]
2024-08-08 16:41:04,836 - takeoff,none,[ 0.17093846 -3.46179867  1.46770549]
2024-08-08 16:41:05,062 - takeoff,none,[ 0.17101075 -3.46185851  1.46780145]
2024-08-08 16:41:05,262 - takeoff,none,[ 0.17100826 -3.46186709  1.46787226]
2024-08-08 16:41:05,463 - takeoff,none,[ 0.17102067 -3.46187472  1.46787822]
2024-08-08 16:41:05,663 - takeoff,none,[ 0.17098545 -3.46181989  1.46781886]
2024-08-08 16:41:05,922 - takeoff,none,[ 0.17097519 -3.46184278  1.46782053]
2024-08-08 16:41:06,199 - takeoff,none,[ 0.17091775 -3.46181536  1.4676826 ]
2024-08-08 16:41:06,399 - takeoff,none,[ 0.17093757 -3.46181512  1.46776175]
2024-08-08 16:41:06,600 - takeoff,none,[ 0.17099112 -3.46183896  1.46782792]
2024-08-08 16:41:06,800 - takeoff,none,[ 0.17093799 -3.4618206   1.46772897]
2024-08-08 16:41:07,000 - takeoff,none,[ 0.17101604 -3.46186733  1.46788609]
2024-08-08 16:41:07,229 - takeoff,none,[ 0.17099568 -3.46186852  1.46787393]
2024-08-08 16:41:07,447 - takeoff,none,[ 0.17100541 -3.46183562  1.46781456]
2024-08-08 16:41:07,661 - takeoff,none,[ 0.17099935 -3.46183419  1.46778548]
2024-08-08 16:41:07,863 - takeoff,none,[ 0.17103286 -3.46187615  1.46790552]
2024-08-08 16:41:08,073 - takeoff,none,[ 0.17096484 -3.46184921  1.46778846]
2024-08-08 16:41:08,329 - takeoff,none,[ 0.17097288 -3.46183348  1.46778977]
2024-08-08 16:41:08,529 - takeoff,none,[ 0.17100018 -3.46185255  1.46780372]
2024-08-08 16:41:08,733 - takeoff,none,[ 0.17099893 -3.46188259  1.46787858]
2024-08-08 16:41:08,936 - takeoff,none,[ 0.1709557  -3.46186805  1.46777666]
2024-08-08 16:41:09,141 - takeoff,none,[ 0.1709796  -3.46183538  1.46776342]
2024-08-08 16:41:09,371 - takeoff,none,[ 0.17098325 -3.46183681  1.46777868]
2024-08-08 16:41:09,610 - takeoff,none,[ 0.1709391  -3.46182323  1.46777534]
2024-08-08 16:41:09,839 - takeoff,none,[ 0.1709885  -3.46185517  1.46785438]
2024-08-08 16:41:10,074 - takeoff,none,[ 0.17102034 -3.46187544  1.46784246]
2024-08-08 16:41:10,278 - takeoff,none,[ 0.17097634 -3.46184969  1.46780777]
2024-08-08 16:41:10,494 - takeoff,none,[ 0.17096618 -3.46183515  1.46782601]
2024-08-08 16:41:10,715 - takeoff,none,[ 0.17099564 -3.46184945  1.46785665]
2024-08-08 16:41:10,916 - takeoff,none,[ 0.17097482 -3.46181965  1.46777475]
2024-08-08 16:41:11,126 - takeoff,none,[ 0.17100358 -3.46185136  1.46784878]
2024-08-08 16:41:11,332 - takeoff,none,[ 0.17099606 -3.46185303  1.4678359 ]
2024-08-08 16:41:11,548 - takeoff,none,[ 0.17099197 -3.4618535   1.46786106]
2024-08-08 16:41:11,755 - takeoff,none,[ 0.17095171 -3.46183395  1.46778977]
2024-08-08 16:41:11,955 - takeoff,none,[ 0.17096645 -3.46182036  1.46778762]
2024-08-08 16:41:12,160 - takeoff,none,[ 0.17098002 -3.46185899  1.46788406]
2024-08-08 16:41:12,369 - takeoff,none,[ 0.1710014  -3.46183491  1.46783566]
2024-08-08 16:41:12,587 - takeoff,none,[ 0.17098887 -3.46184778  1.46779191]
2024-08-08 16:41:12,787 - takeoff,none,[ 0.17098059 -3.46185446  1.46790087]
2024-08-08 16:41:12,987 - takeoff,none,[ 0.17101108 -3.46185279  1.46785879]
2024-08-08 16:41:13,213 - takeoff,none,[ 0.17095563 -3.46182775  1.46778905]
2024-08-08 16:41:13,420 - find survivor WP1,none,[ 0.17104043 -3.46186399  1.46788526]
2024-08-08 16:41:13,656 - find survivor WP1,none,[ 0.17101288 -3.46185422  1.46785045]
2024-08-08 16:41:13,856 - find survivor WP1,none,[ 0.1709789  -3.46184063  1.46778667]
2024-08-08 16:41:14,065 - find survivor WP1,none,[ 0.17102487 -3.46185684  1.46782815]
2024-08-08 16:41:14,265 - find survivor WP1,none,[ 0.17101727 -3.46185637  1.4678272 ]
2024-08-08 16:41:14,497 - find survivor WP1,none,[ 0.17099097 -3.46185279  1.46779227]
2024-08-08 16:41:14,722 - find survivor WP1,none,[ 0.17097171 -3.46184206  1.46779001]
2024-08-08 16:41:14,978 - find survivor WP1,none,[ 0.17096604 -3.46184397  1.46775985]
2024-08-08 16:41:15,179 - find survivor WP1,none,[ 0.17098969 -3.46184373  1.46787083]
2024-08-08 16:41:15,381 - find survivor WP1,none,[ 0.17095582 -3.4618237   1.46775436]
2024-08-08 16:41:15,607 - find survivor WP1,none,[ 0.17101066 -3.4618578   1.46787381]
2024-08-08 16:41:15,864 - find survivor WP1,none,[ 0.17095575 -3.46184134  1.46773005]
2024-08-08 16:41:16,065 - find survivor WP1,none,[ 0.17100877 -3.46186638  1.46788216]
2024-08-08 16:41:16,286 - find survivor WP1,none,[ 0.17099388 -3.46185231  1.46779799]
2024-08-08 16:41:16,533 - find survivor WP1,none,[ 0.17099044 -3.46183777  1.46777534]
2024-08-08 16:41:16,772 - find survivor WP1,none,[ 0.17100225 -3.46186638  1.46789622]
2024-08-08 16:41:17,013 - find survivor WP1,none,[ 0.1709764  -3.46183324  1.46779549]
2024-08-08 16:41:17,219 - find survivor WP1,none,[ 0.17094682 -3.46182513  1.46777368]
2024-08-08 16:41:17,431 - find survivor WP1,none,[ 0.17096826 -3.46182561  1.46778619]
2024-08-08 16:41:17,631 - find survivor WP1,none,[ 0.17100251 -3.46187878  1.46786499]
2024-08-08 16:41:17,865 - find survivor WP1,none,[ 0.1709763  -3.46182489  1.46778023]
2024-08-08 16:41:18,078 - find survivor WP1,none,[ 0.17097412 -3.46184468  1.4678334 ]
2024-08-08 16:41:18,323 - find survivor WP1,none,[ 0.17101069 -3.46187305  1.46788168]
2024-08-08 16:41:18,527 - find survivor WP2,none,[ 0.17098993 -3.46186042  1.46782303]
2024-08-08 16:41:18,740 - find survivor WP2,none,[ 0.17096443 -3.4618361   1.4678477 ]
2024-08-08 16:41:18,940 - find survivor WP2,none,[ 0.17099118 -3.46185899  1.46786308]
2024-08-08 16:41:19,144 - find survivor WP2,none,[ 0.1709912  -3.46182585  1.46786189]
2024-08-08 16:41:19,364 - find survivor WP3,none,[ 0.17103247 -3.46188378  1.46794105]
2024-08-08 16:41:19,564 - find survivor WP3,none,[ 0.1709667  -3.46181679  1.46777678]
2024-08-08 16:41:19,766 - find survivor WP3,none,[ 0.17093211 -3.46182656  1.46779442]
2024-08-08 16:41:19,969 - find survivor WP3,none,[ 0.17099756 -3.46186709  1.46786189]
2024-08-08 16:41:20,214 - find survivor WP3,none,[ 0.17100626 -3.46184349  1.46785259]
2024-08-08 16:41:20,419 - find survivor WP3,none,[ 0.17095149 -3.46181107  1.46772122]
2024-08-08 16:41:20,632 - find survivor WP3,none,[ 0.17098375 -3.46185589  1.46783352]
2024-08-08 16:41:20,833 - find survivor WP3,none,[ 0.17100501 -3.46184111  1.46784401]
2024-08-08 16:41:21,098 - find survivor WP3,none,[ 0.1709501  -3.46183825  1.46776271]
2024-08-08 16:41:21,314 - find survivor WP3,none,[ 0.17101407 -3.46186519  1.4678818 ]
2024-08-08 16:41:21,555 - find survivor WP3,none,[ 0.1709781  -3.46181941  1.46779025]
2024-08-08 16:41:21,755 - find survivor WP3,none,[ 0.1709868  -3.46182108  1.46778464]
2024-08-08 16:41:21,955 - find survivor WP3,none,[ 0.17100537 -3.46185994  1.46785212]
2024-08-08 16:41:22,177 - find survivor WP3,none,[ 0.17099565 -3.46183252  1.46784103]
2024-08-08 16:41:22,389 - find survivor WP3,none,[ 0.1709864  -3.46186686  1.46781325]
2024-08-08 16:41:22,631 - find survivor WP3,none,[ 0.17098963 -3.46183801  1.46775949]
2024-08-08 16:41:22,871 - find survivor WP3,none,[ 0.17100139 -3.46184325  1.46780717]
2024-08-08 16:41:23,071 - find survivor WP3,none,[ 0.17097931 -3.4618392   1.4678098 ]
2024-08-08 16:41:23,366 - find survivor WP3,none,[ 0.17098796 -3.46183372  1.46784341]
2024-08-08 16:41:23,569 - find survivor WP3,none,[ 0.17095986 -3.46181107  1.46779978]
2024-08-08 16:41:23,769 - find survivor WP3,none,[ 0.17096047 -3.4618361   1.4677068 ]
2024-08-08 16:41:23,982 - find survivor WP3,none,[ 0.17097156 -3.46183896  1.4677695 ]
2024-08-08 16:41:24,182 - find survivor WP3,none,[ 0.1710106  -3.46186638  1.46784031]
2024-08-08 16:41:24,411 - find survivor WP3,none,[ 0.17097926 -3.46183348  1.46776938]
2024-08-08 16:41:24,632 - find survivor WP3,none,[ 0.17094627 -3.46183348  1.46775889]
2024-08-08 16:41:24,832 - find survivor WP3,none,[ 0.17099968 -3.46184611  1.46782947]
2024-08-08 16:41:25,075 - find survivor WP3,none,[ 0.17094222 -3.46182871  1.46777344]
2024-08-08 16:41:25,275 - find survivor WP3,none,[ 0.17099749 -3.46182537  1.46783125]
2024-08-08 16:41:25,482 - find survivor WP3,none,[ 0.1710071  -3.46185565  1.46787095]
2024-08-08 16:41:25,682 - find survivor WP3,none,[ 0.17100537 -3.4618454   1.46787405]
2024-08-08 16:41:25,904 - find survivor WP3,none,[ 0.17099364 -3.46183538  1.46782947]
2024-08-08 16:41:26,108 - find survivor WP3,none,[ 0.17095624 -3.46184349  1.46775723]
2024-08-08 16:41:26,317 - find survivor WP3,none,[ 0.17099304 -3.4618659   1.46784377]
2024-08-08 16:41:26,522 - find survivor WP3,none,[ 0.17098261 -3.46182609  1.46780479]
2024-08-08 16:41:26,723 - find survivor WP3,none,[ 0.17100257 -3.46187186  1.46783757]
2024-08-08 16:41:26,923 - find survivor WP3,none,[ 0.1710024  -3.46183515  1.46782041]
2024-08-08 16:41:27,128 - find survivor WP3,none,[ 0.17096236 -3.46185231  1.4678067 ]
2024-08-08 16:41:27,351 - find survivor WP3,none,[ 0.17102844 -3.46187186  1.46787572]
2024-08-08 16:41:27,551 - find survivor WP3,none,[ 0.17098695 -3.46184397  1.46779597]
2024-08-08 16:41:27,813 - find survivor WP3,none,[ 0.17102154 -3.46185875  1.46787453]
2024-08-08 16:41:28,013 - find survivor WP3,none,[ 0.17094219 -3.46181083  1.46775997]
2024-08-08 16:41:28,233 - find survivor WP3,none,[ 0.17100903 -3.46185803  1.46785712]
2024-08-08 16:41:28,435 - find survivor WP3,none,[ 0.17097051 -3.46183658  1.46783578]
2024-08-08 16:41:28,641 - find survivor WP4,none,[ 0.17094937 -3.46183443  1.46778965]
2024-08-08 16:41:28,876 - find survivor WP4,none,[ 0.17099905 -3.46184564  1.46783507]
2024-08-08 16:41:29,106 - find survivor WP4,none,[ 0.17099524 -3.46185493  1.46780467]
2024-08-08 16:41:29,359 - find survivor WP4,none,[ 0.1709595  -3.4618361   1.46776545]
2024-08-08 16:41:29,595 - find survivor WP4,none,[ 0.17098387 -3.4618504   1.46782124]
2024-08-08 16:41:29,818 - find survivor WP4,none,[ 0.17098339 -3.46184206  1.46777916]
2024-08-08 16:41:30,032 - find survivor WP4,none,[ 0.1709885  -3.46185136  1.4678272 ]
2024-08-08 16:41:30,237 - find survivor WP4,none,[ 0.17097551 -3.46183705  1.4678477 ]
2024-08-08 16:41:30,442 - find survivor WP4,none,[ 0.17101075 -3.46186757  1.46794343]
2024-08-08 16:41:30,652 - find survivor WP4,none,[ 0.1709938  -3.4618516   1.46781456]
2024-08-08 16:41:30,861 - find survivor WP4,none,[ 0.17099951 -3.46184182  1.46784139]
2024-08-08 16:41:31,061 - find survivor WP4,none,[ 0.17097484 -3.46183634  1.46783006]
2024-08-08 16:41:31,267 - find survivor WP5,none,[ 0.17093886 -3.46182394  1.46778953]
2024-08-08 16:41:31,496 - find survivor WP5,none,[ 0.17094341 -3.46181583  1.46775579]
2024-08-08 16:41:31,698 - find survivor WP5,none,[ 0.17098436 -3.46183467  1.46779168]
2024-08-08 16:41:31,936 - find survivor WP5,none,[ 0.17099582 -3.46188354  1.467839  ]
2024-08-08 16:41:32,154 - find survivor WP5,none,[ 0.17098993 -3.46184564  1.46780968]
2024-08-08 16:41:32,357 - find survivor WP5,none,[ 0.17099126 -3.46186829  1.46782815]
2024-08-08 16:41:32,559 - find survivor WP5,none,[ 0.17093939 -3.46182179  1.4677521 ]
2024-08-08 16:41:32,769 - find survivor WP5,none,[ 0.17094597 -3.46182489  1.46775234]
2024-08-08 16:41:32,980 - find survivor WP5,none,[ 0.17094582 -3.46183562  1.46778786]
2024-08-08 16:41:33,180 - find survivor WP5,none,[ 0.17096522 -3.46181893  1.46783507]
2024-08-08 16:41:33,417 - find survivor WP5,none,[ 0.1710293  -3.46188712  1.46793473]
2024-08-08 16:41:33,619 - find survivor WP5,none,[ 0.17099881 -3.46184921  1.4678427 ]
2024-08-08 16:41:33,820 - find survivor WP5,none,[ 0.17095749 -3.46183276  1.46779263]
2024-08-08 16:41:34,077 - find survivor WP5,none,[ 0.17094468 -3.46181226  1.46775413]
2024-08-08 16:41:34,283 - find survivor WP5,none,[ 0.17099243 -3.46184587  1.46780694]
2024-08-08 16:41:34,488 - find survivor WP5,none,[ 0.17098428 -3.4618628   1.46784437]
2024-08-08 16:41:34,723 - find survivor WP5,none,[ 0.17098731 -3.46185756  1.46782887]
2024-08-08 16:41:34,948 - find survivor WP5,none,[ 0.17097315 -3.46185255  1.4678793 ]
2024-08-08 16:41:35,153 - find survivor WP5,none,[ 0.17099953 -3.46186352  1.46780825]
2024-08-08 16:41:35,391 - find survivor WP5,none,[ 0.17094953 -3.46183467  1.46776354]
2024-08-08 16:41:35,592 - find survivor WP5,none,[ 0.17098737 -3.46184587  1.46785486]
2024-08-08 16:41:35,795 - find survivor WP5,none,[ 0.17099948 -3.46186948  1.46784687]
2024-08-08 16:41:35,995 - find survivor WP5,none,[ 0.17093723 -3.46182656  1.4677074 ]
2024-08-08 16:41:36,214 - find survivor WP5,none,[ 0.17097625 -3.46183348  1.46775293]
2024-08-08 16:41:36,478 - find survivor WP5,none,[ 0.17097794 -3.46184969  1.46782899]
2024-08-08 16:41:36,696 - find survivor WP5,none,[ 0.17097323 -3.46184683  1.46780491]
2024-08-08 16:41:36,900 - find survivor WP5,none,[ 0.1710147  -3.4618628   1.46784472]
2024-08-08 16:41:37,189 - find survivor WP5,none,[ 0.17100383 -3.46187091  1.4678309 ]
2024-08-08 16:41:37,405 - find survivor WP5,none,[ 0.17097096 -3.46185327  1.46780181]
2024-08-08 16:41:37,615 - find survivor WP5,none,[ 0.17100158 -3.46186066  1.46789241]
2024-08-08 16:41:37,828 - find survivor WP5,none,[ 0.1709684  -3.46183681  1.46776509]
2024-08-08 16:41:38,028 - find survivor WP5,none,[ 0.17095348 -3.46181107  1.46777725]
2024-08-08 16:41:38,236 - find survivor WP5,none,[ 0.17100136 -3.46181703  1.46783447]
2024-08-08 16:41:38,441 - find survivor WP5,none,[ 0.17102943 -3.46189022  1.46789265]
2024-08-08 16:41:38,652 - find survivor WP5,none,[ 0.17096452 -3.4618454   1.46781015]
2024-08-08 16:41:38,910 - find survivor WP5,none,[ 0.1710161  -3.46187854  1.46788836]
2024-08-08 16:41:39,111 - find survivor WP5,none,[ 0.17094824 -3.46182704  1.46774447]
2024-08-08 16:41:39,361 - find survivor WP5,none,[ 0.17098568 -3.46184206  1.4677918 ]
2024-08-08 16:41:39,566 - find survivor WP5,none,[ 0.17095795 -3.46183538  1.46776617]
2024-08-08 16:41:39,771 - find survivor WP5,none,[ 0.17095019 -3.4618094   1.46768725]
2024-08-08 16:41:39,981 - find survivor WP5,none,[ 0.171021   -3.46189642  1.46789074]
2024-08-08 16:41:40,193 - find survivor WP5,none,[ 0.17101467 -3.46186495  1.46788633]
2024-08-08 16:41:40,393 - find survivor WP5,none,[ 0.17100711 -3.46187043  1.46787584]
2024-08-08 16:41:40,614 - find survivor WP5,none,[ 0.17095564 -3.46181464  1.46777511]
2024-08-08 16:41:40,829 - find survivor WP5,none,[ 0.17097166 -3.4618187   1.46778286]
2024-08-08 16:41:41,029 - find survivor WP5,none,[ 0.17099126 -3.46186209  1.46785569]
2024-08-08 16:41:41,238 - find survivor WP5,none,[ 0.17096722 -3.46184301  1.46778548]
2024-08-08 16:41:41,462 - find survivor WP5,none,[ 0.17097427 -3.46185231  1.46780407]
2024-08-08 16:41:41,663 - find survivor WP5,none,[ 0.17096771 -3.46182942  1.46776974]
2024-08-08 16:41:41,869 - find survivor WP5,none,[ 0.17100708 -3.46185946  1.46781635]
2024-08-08 16:41:42,069 - find survivor WP5,none,[ 0.17100392 -3.46186304  1.4678278 ]
2024-08-08 16:41:42,269 - find survivor WP5,none,[ 0.17097968 -3.46185374  1.46781433]
2024-08-08 16:41:42,475 - find survivor WP5,none,[ 0.17102002 -3.46186042  1.46786308]
2024-08-08 16:41:42,675 - find survivor WP5,none,[ 0.17098449 -3.46184444  1.4678483 ]
2024-08-08 16:41:42,878 - find survivor WP5,none,[ 0.17097436 -3.46184492  1.46775854]
2024-08-08 16:41:43,080 - find survivor WP5,none,[ 0.17095779 -3.46181679  1.46775782]
2024-08-08 16:41:43,280 - find survivor WP5,none,[ 0.17097889 -3.46182752  1.46780312]
2024-08-08 16:41:43,484 - find survivor WP5,none,[ 0.17100017 -3.46188259  1.46789789]
2024-08-08 16:41:43,689 - find survivor WP5,none,[ 0.17099826 -3.46186018  1.46785247]
2024-08-08 16:41:43,900 - find survivor WP5,none,[ 0.17098363 -3.46186304  1.46786118]
2024-08-08 16:41:44,115 - find survivor WP5,none,[ 0.17098822 -3.46186161  1.46780694]
2024-08-08 16:41:44,316 - find survivor WP5,none,[ 0.17095153 -3.46183157  1.46775758]
2024-08-08 16:41:44,516 - find survivor WP5,none,[ 0.1709705  -3.46183825  1.46778882]
2024-08-08 16:41:44,728 - find survivor WP5,none,[ 0.17101042 -3.46186948  1.46786678]
2024-08-08 16:41:44,974 - find survivor WP5,none,[ 0.17097874 -3.46183848  1.46776712]
2024-08-08 16:41:45,186 - find survivor WP5,none,[ 0.17103043 -3.46187186  1.4678663 ]
2024-08-08 16:41:45,422 - victim 1,none,[ 0.17096062 -3.4618361   1.46778238]
2024-08-08 16:41:45,629 - victim 1,none,[ 0.17101206 -3.46186042  1.46787846]
2024-08-08 16:41:45,865 - victim 1,none,[ 0.1709753  -3.46184421  1.46780956]
2024-08-08 16:41:46,065 - victim 1,none,[ 0.1709418  -3.46183014  1.46777868]
